MacAddress,Company
BC:8A:A3,NHN Entertainment
8C:1F:64:20:3,ENTOSS Co.
60:DC:81,AltoBeam Inc.
00:0F:F3,Jung Myoung CommunicationsTechnology
9C:96:13,Lenovo Future Communication Technology (Chongqing) Company Limited
00:1A:D3,Vamp Ltd.
C4:63:54,U-Raku
00:61:51,HUAWEI TECHNOLOGIES CO.
00:12:11,Protechna Herbst GmbH  Co. KG
00:50:C2:6A:7,Hoer GmbH  Co. Industrie-Electronic KG
8C:1F:64:AA:1,Tech Fass s.r.o.
78:48:59,Hewlett Packard
A0:08:6F,HUAWEI TECHNOLOGIES CO.
00:40:37,SEA-ILAN
90:58:51,Technicolor CH USA Inc.
E4:8C:73,Realme Chongqing Mobile Telecommunications Corp.
70:B3:D5:9B:7,Itronics Ltd
70:B3:D5:EC:3,Virtual Control Systems Ltd
00:50:C2:B7:6,ITF Fr??schl GmbH
70:B3:D5:E7:8,Camwell India LLP
00:50:C2:25:C,Softhill Technologies Ltd.
48:38:71,Huawei Device Co.
00:1B:5B,2Wire Inc
00:26:1E,QINGBANG ELEC(SZ) CO.
4C:E1:73:0, Beijing Sutongwang E-Business Co.
F4:97:9D:4,MERRY ELECTRONICS CO.
00:0A:D0,Niigata Develoment Center
00:1D:5B,Tecvan Inform??tica Ltda
4C:BC:98:9,Airtex Manufacturing Partnership
00:10:1F,Cisco Systems
98:77:D5,WiZ
00:50:C2:16:5,IPCAST
00:0C:9B,EE Solutions
7C:DD:90,Shenzhen Ogemray Technology Co.
00:07:EC,Cisco Systems
00:30:42,DeTeWe-Deutsche Telephonwerke
24:31:54,HUAWEI TECHNOLOGIES CO.
6C:7F:0C,Cisco Meraki
E0:79:5E,Wuxi Xiaohu Technology Co.
B4:43:0D,Broadlink Pty Ltd
00:50:C2:36:1,Contec
00:01:FE,DIGITAL EQUIPMENT CORPORATION
70:B3:D5:BC:8,Loma Systems s.r.o.
00:60:F1,EXP COMPUTER
00:90:9F,DIGI-DATA CORPORATION
00:0B:B4,RDC Semiconductor Inc.
00:50:C2:45:3,ErhardtLeimer GmbH
70:B3:D5:94:4,Chromateq
84:E0:F4:4,PetroInTrade
00:25:68,HUAWEI TECHNOLOGIES CO.
00:50:C2:B4:E,AixControl GmbH
00:14:64,Cryptosoft
88:5B:DD,Extreme Networks
64:51:F4,Huawei Device Co.
58:47:CA:E,AZURE SUMMIT TECHNOLOGY
DC:4A:9E:C,HEFEI DATANG STORAGE TECHNOLOGY CO.
70:B3:D5:E0:E,VulcanForms
F8:95:22,HUAWEI TECHNOLOGIES CO.
00:20:14,GLOBAL VIEW CO.
EC:E3:34,Espressif Inc.
8C:1C:DA:1,GESAS GmbH
84:8B:CD:E,Emotiv Inc
00:14:71,Eastern Asia Technology Limited
6C:E8:C6,Earda Technologies co Ltd
00:80:5E,LSI LOGIC CORPORATION
6C:93:08:D,Annapurna labs
70:B3:D5:89:5,Integrated Control Corp.
50:48:2C:C,Telecam Technology Co.
70:B3:D5:F0:4,Scame Sistemi srl
7C:B5:9B,TP-LINK TECHNOLOGIES CO.
00:18:C2,Firetide
00:1B:C5:00:0,Converging Systems Inc.
48:F8:E1,Nokia
70:B3:D5:24:8,GL TECH CO.
70:B3:D5:E3:9,Thinnect
F0:77:C3,Intel Corporate
04:4F:AA,Ruckus Wireless
8C:1F:64:55:3,ENIGMA SOI Sp. z o.o.
38:1F:26:1,SERNET (SUZHOU) TECHNOLOGIES CORPORATION
00:18:70,E28 Shanghai Limited
38:05:25:4,Annapurna labs
08:4B:44,Robert Bosch Elektronika Kft. 
84:C8:B1,Incognito Software Systems Inc.
64:33:B5:C,Geksacon
00:09:DC,Galaxis Technology AG
00:40:78,WEARNES AUTOMATION PTE LTD
00:50:C2:6A:1,PRICOL LIMITED
00:0A:34,Identicard Systems Incorporated
8C:1F:64:B1:4,Murata Manufacturing CO.
00:A0:E3,XKL SYSTEMS CORP.
70:B3:D5:F1:F,HKC Limited
70:B3:D5:1E:5,VendNovation LLC
90:AB:96,Silicon Laboratories
00:50:C2:CD:3,Covidence AS
0C:53:31,ETH Zurich
30:F2:3C,TECNO MOBILE LIMITED
70:B3:D5:B3:0,Systol?? Hardware B.V.
F4:02:70,Dell Inc.
44:D5:F2:5,tiga.eleven GmbH
F0:12:04:5,Maple Systems. Inc.
00:16:E2,American Fibertek
8C:1F:64:F0:5,Preston Industries dba PolyScience
04:B4:FE,AVM Audiovisuelles Marketing und Computersysteme GmbH
E0:B9:BA,Apple
24:A3:F0:8,Weihai Hualing Opto-electronics Co.
6C:27:79,Microsoft Mobile Oy
00:E0:42,Pacom Systems Ltd.
00:04:88,Eurotherm Controls
BC:98:DF,Motorola Mobility LLC
70:28:8B,Samsung Electronics Co.
54:A4:93:E,Nederman Holding AB
00:25:73,ST Electronics (Info-Security) Pte Ltd
D0:FF:98,HUAWEI TECHNOLOGIES CO.
00:13:16,L-S-B Broadcast Technologies GmbH
5C:E3:B6,Fiberhome Telecommunication Technologies Co.
08:BF:B8,ASUSTek COMPUTER INC.
00:50:C2:05:2,Mayo Foundation
E8:93:09,Samsung Electronics Co.
B4:C2:F7,Huawei Device Co.
00:0A:97,SONICblue
38:4D:D2,Huawei Device Co.
04:C3:E6:2,SiS Technology
00:50:C2:A7:F,Phytec Messtechnik GmbH
00:0C:CD,IEC - TC57
74:E2:E7,Cisco Systems
D0:14:11:C,Shen Zhen HaiHe Hi-Tech Co.
94:44:44,LG Innotek
00:80:F4,TELEMECANIQUE ELECTRIQUE
98:86:8B,Juniper Networks
00:1E:75,LG Electronics (Mobile Communications)
00:50:C2:94:C,TEMIX
00:26:09,Phyllis Co.
00:14:38,Hewlett Packard Enterprise
C0:BC:9A,HUAWEI TECHNOLOGIES CO.
80:45:DD,Intel Corporate
C0:6D:ED,Hangzhou Hikvision Digital Technology Co.
AC:76:4C,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
24:7D:4D,Texas Instruments
00:13:C2,WACOM Co.
70:B3:D5:DA:9,RCH Vietnam Limited Liability Company
00:15:61,JJPlus Corporation
00:0F:AE,E2O Communications
00:18:64,Eaton Corporation
9C:A3:A9,Guangzhou Juan Optical and Electronical Tech Joint Stock Co.
00:90:8A,BAYLY COMMUNICATIONS
18:F1:45,NetComm Wireless Limited
00:1A:1C,GTT Engineering Pte Ltd
70:B3:D5:9E:9,LiveCopper Inc.
00:75:32,INID BV
00:02:73,Coriolis Networks
D8:ED:1C,Magna Technology SL
00:60:54,CONTROLWARE GMBH
44:32:62,zte corporation
0C:33:1B,TydenBrooks
00:16:AF,Shenzhen Union Networks Equipment Co.
00:50:C2:3D:2,Adilec Enginyeria SL
00:50:C2:63:8,HUNGAROCOM Telecommunication Ltd.
A4:C6:4F,HUAWEI TECHNOLOGIES CO.
70:ED:FA,imperix Ltd
7C:08:D9,Shanghai B-Star Technology Co
00:08:19,Banksys
70:B3:D5:C3:4,Technical Panels Co. Ltd.
50:AD:71,Tessolve Semiconductor Private Limited
64:AE:F1,Qingdao Hisense Electronics Co.
08:BB:CC,AK-NORD EDV VERTRIEBSGES. mbH
CC:36:CF,Cisco Systems
1C:20:DB,HUAWEI TECHNOLOGIES CO.
00:50:C2:CF:1,TelGaAs
8C:1F:64:2C:D,Taiwan Vtron
00:50:C2:B4:7,MCS MICRONIC Computer Systeme GmbH
24:76:45,Huawei Device Co.
A0:02:4A:2,Danriver Technologies Corp.
00:17:35,Intel Wireless Network Group
00:18:E8,Hacetron Corporation
E0:D7:BA,Texas Instruments
8C:1F:64:48:D,Private
00:04:67,Wuhan Research Institute of MII
2C:C5:D3,Ruckus Wireless
B4:A8:28,Shenzhen Concox Information Technology Co.
58:38:79,RICOH COMPANY
1C:56:FE,Motorola Mobility LLC
00:80:03,HYTEC ELECTRONICS LTD.
8C:1F:64:D8:D,Wi-Tronix
C4:10:8A,Ruckus Wireless
00:50:C2:F4:C,Enistic Limited
00:19:B8,Boundary Devices
00:0F:EE,XTec
70:B3:D5:EE:C,Impolux GmbH
9C:E5:49:1,Lightmatter
54:08:3B:C,FairPhone B.V.
50:D6:D7,Takahata Precision
00:01:43,Cisco Systems
00:50:C2:7D:2,Bittitalo Oy
00:09:CA,iMaxNetworks(Shenzhen)Limited.
00:C0:99,YOSHIKI INDUSTRIAL CO.
A4:53:EE:1,Stellamore
04:1B:6D,LG Electronics (Mobile Communications)
8C:1F:64:2B:4,Sonel S.A.
2C:0B:97,Xiaomi Communications Co Ltd
A0:E7:0B,Intel Corporate
70:B3:D5:C5:F,Clean-Lasersysteme GmbH
00:1F:61,Talent Communication Networks Inc.
00:16:E7,Dynamix Promotions Limited
70:69:79:9,Faurecia Clarion Electronics (Dongguan) Co.
00:A0:80,Tattile SRL 
40:D8:55:07:2,CT Company
44:F4:77,Juniper Networks
9C:E3:74,HUAWEI TECHNOLOGIES CO.
40:11:75:C,disguise Technologies Limited
64:07:F6,Samsung Electronics Co.
8C:1F:64:23:7,MB connect line GmbH
8C:1F:64:76:1,BOE Smart IoT Technology Co.
00:15:77,Allied Telesis
00:0A:E8,Cathay Roxus Information Technology Co. LTD
BC:12:5E,Beijing  WisVideo  INC.
70:B3:D5:B7:2,UB330.net d.o.o.
00:A0:42,SPUR PRODUCTS CORP.
00:50:C2:6D:2,Lumistar Incorporated
00:50:C2:2C:4,Invensys Energy Systens (NZ) Limited
00:1C:2D,FlexRadio Systems
10:CD:B6,Essential Products
8C:1F:64:99:3,Applied Electro Magnetics Pvt. Ltd.
BC:28:46,NextBIT Computing Pvt. Ltd.
00:08:15,CATS Co.
FC:8D:3D,Leapfive Tech. Ltd.
00:0A:4A,Targa Systems Ltd.
00:17:AC,ONeil Product Development Inc.
00:80:F2,RAYCOM SYSTEMS INC
8C:1F:64:67:A,MG s.r.l.
00:12:8D,STB Datenservice GmbH
00:90:0F,KAWASAKI HEAVY INDUSTRIES
8C:1F:64:00:6,DUNASYS INGENIERIE
EC:9F:0D:B,CRRC QINGDAO SIFANG ROLLING STOCK RESEARCH INSTITUTE CO.
DC:4A:9E:8,Methodex Systems Pvt. Ltd.
00:E0:D5,Emulex Corporation
80:0E:24,ForgetBox
68:95:1B,Huawei Device Co.
10:0D:7F,NETGEAR
00:A0:1B,PREMISYS COMMUNICATIONS
7C:D1:C3,Apple
00:08:EA,Motion Control Engineering
8C:1F:64:88:8,HWASUNG
00:80:EC,SUPERCOMPUTING SOLUTIONS
B0:47:5E:7,MK Vision Joint Stock Company
A4:4C:11,Cisco Systems
B0:97:38,Shenzhen Skyworth Digital  Technology  CO.
E8:FF:1E:D,Shenzhen AZW Technology Co.
70:B3:D5:3C:C,TerOpta Ltd
A8:CA:7B,HUAWEI TECHNOLOGIES CO.
00:1D:A3,SabiOso
00:08:C1,Avistar Communications Corporation
3C:B0:ED,Nothing Technology Limited
00:90:A0,8X8 INC.
A4:7A:72,Arista Networks
04:AB:08,Shenzhen Skyworth  Digital  Technology  CO.
AC:64:DD,IEEE Registration Authority
00:30:7A,Advanced Technology  Systems
40:B3:FC,Logital Co. Limited 
00:05:26,IPAS GmbH
EC:8C:9A,HUAWEI TECHNOLOGIES CO.
E8:D0:FA,MKS Instruments Deutschland GmbH
00:13:83,Application Technologies and Engineering Research Laboratory
8C:1F:64:98:4,Abacus Peripherals Pvt Ltd
30:58:EB,zte corporation
00:10:6C,EDNT GmbH
7C:BF:77,SPEEDTECH CORP.
F8:44:E3,Taicang TW Electronics
00:19:76,Xipher Technologies
70:B3:D5:CC:4,Benchmark Electronics BV
D0:B5:C2,Texas Instruments
34:B5:F3:5,Kyokuto Solutions Inc.
44:03:77:7,Stara SA Ind??stria de Implementos Agr??colas
00:0B:DA,EyeCross Co.
B8:A3:77,Cisco Systems
18:39:19,Unicoi Systems
60:D4:E9,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
00:50:C2:90:B,E.ON ES Sverige AB
00:08:A9,SangSang Technology
00:16:1F,SUNWAVETEC Co.
40:D8:55:0B:1,Nanjing TIANSU Automation Control System Co.
AC:9F:C3,Ring LLC
10:06:48:5,Annapurna labs
70:B3:D5:55:8,Multiple Access Communications Ltd
00:15:59,Securaplane Technologies
2C:D1:41:B,Resus Industries
18:A9:9B,Dell Inc.
20:E5:64,ARRIS Group
4C:00:82,Cisco Systems
70:B3:D5:B4:C,AmericanPharma Technologies
88:86:03,HUAWEI TECHNOLOGIES CO.
08:02:8E,NETGEAR
70:B3:D5:49:7,ALBIRAL DISPLAY SOLUTIONS SL
F0:D3:E7,Sensometrix SA
EC:A7:AD,Barrot Technology Co.
00:A0:0A,Airspan
00:14:9E,UbONE Co.
00:19:21,Elitegroup Computer Systems Co.
DC:56:7B,CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
24:EE:5D,Vizio
00:04:34,Accelent Systems
8C:1F:64:6D:9,Khimo
00:26:EC,Legrand Home Systems
8C:1F:64:27:2,Comminent Pvt Ltd
DC:33:3D,Huawei Device Co.
70:B3:D5:2A:B,NASA Johnson Space Center
F8:E4:FB,Actiontec Electronics
8C:1F:64:80:D,jooyon electronics Service co.LTD
7C:79:E8,PayRange Inc.
00:50:C2:96:F,Varec Inc.
4C:2C:80,Beijing Skyway Technologies Co.
0C:20:D3,vivo Mobile Communication Co.
00:1C:22,Aeris Elettronica s.r.l.
70:B3:D5:92:1,QDevil
D4:87:D8,Samsung Electronics Co.
00:50:C2:9E:9,Ciemme Sistemi Spa
AC:67:5D,Intel Corporate
A4:4C:C8,Dell Inc.
00:07:37,Soriya Co. Ltd.
B4:37:41,Consert
8C:1F:64:3D:9,Unlimited Bandwidth LLC
00:50:C2:FC:4,Kyowadensi
E8:1C:A5,Hewlett Packard Enterprise
B8:E4:4A,Xconnect
00:0B:18,Private
48:A6:B8,Sonos
A0:02:4A:A,Guangdong Jinpeng Technology Co. LTD
EC:96:81,2276427 Ontario Inc
A0:22:4E:4,TMGcore LLC
C4:EE:F5,II-VI Incorporated
98:CB:A4,Benchmark Electronics
9C:24:72,Sagemcom Broadband SAS
6C:AD:3F,Hubbell Building Automation
00:50:C2:93:C,FractureCode Corporation
08:0D:84,GECO
84:EB:EF,Cisco Systems
14:5A:41,CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.
00:02:C9,Mellanox Technologies
DC:6D:CD,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
70:B3:D5:14:0,Virta Laboratories
00:26:54,3COM
00:00:5B,ELTEC ELEKTRONIK AG
70:B3:D5:5D:B,Movicom LLC
C4:09:38,FUJIAN STAR-NET COMMUNICATION CO.
00:50:C2:AA:1,ELREM ELECTRONIC AG
F0:C5:58,U.D.Electronic Corp.
70:B3:D5:57:8,IMAGE TECH CO.
00:0C:E6,Fortinet Inc.
80:02:F4:D,Jiangsu Vedkang Medicl Sclence and Technology Co.
00:25:C1,Nawoo Korea Corp.
00:15:BD,Group 4 Technology Ltd
6C:8D:77,Cisco Systems
80:6C:8B,KAESER KOMPRESSOREN AG
70:B3:D5:9B:E,Izome
70:B3:D5:EA:C,Kentech Instruments Limited
8C:1F:64:25:C,TimeMachines Inc.
2C:3E:BF,HOSIN Global Electronics Co.
8C:93:8B,Realme Chongqing Mobile Telecommunications Corp.
00:50:C2:DD:D,AA GENERAL SRL
00:50:C2:FB:B,ACIDA GmbH
70:B3:D5:98:9,DCNS
00:50:C2:48:3,SES
8C:1F:64:34:7,Plut d.o.o.
00:C0:8F,Panasonic Electric Works Co.
00:0A:AB,Toyota Technical Development Corporation
C8:84:4E,Flextronics International Kft
70:B3:D5:53:5,SITA Messtechnik GmbH
D4:6B:A6,HUAWEI TECHNOLOGIES CO.
34:D0:B8:7,Shenzhen Rikomagic Tech Corp.
2C:69:1D:9,SHENZHEN EX-LINK TECHNOLOGY CO.
00:50:C2:7F:4,Wireless Cables Inc.
00:50:C2:59:2,PaloDEx Group Oy
00:50:C2:64:0,IAC
00:16:18,HIVION Co.
44:9B:C1,HUAWEI TECHNOLOGIES CO.
00:B8:B3,Cisco Systems
00:1E:C4,Celio Corp
F0:B0:40,HUNAN FN-LINK TECHNOLOGY LIMITED
A0:D3:7A,Intel Corporate
00:86:9C,Palo Alto Networks
74:19:F8:4,Cloudvue Technologies Corporation
00:08:82,SIGMA CORPORATION
24:5C:C5,Huawei Device Co.
8C:1F:64:71:B,Adasky Ltd.
00:23:57,Pitronot Technologies and Engineering P.T.E. Ltd.
00:06:07,Omni Directional Control Technology Inc.
70:B3:D5:A3:D,SMART IN OVATION GmbH
48:EF:61,Huawei Device Co.
50:6C:BE,InnosiliconTechnology Ltd
00:18:7C,INTERCROSS
00:50:98,GLOBALOOP
60:15:92:7,Faster CZ spol. s r.o.
8C:1F:64:5B:C,HEITEC AG
90:15:64:6,final Inc.
70:B3:D5:D5:F,Core Balance Co.
60:02:B4,Wistron Neweb Corporation
70:B3:D5:B6:0,ZAO ZEO
0C:FE:5D:B,YINUO-LINK LIMITED
84:DB:A4,Huawei Device Co.
8C:1F:64:F9:8,XPS ELETRONICA LTDA
70:B3:D5:49:3,Impulse Networks Pte Ltd
1C:87:74:1,SIGFOX
F0:B0:14,AVM Audiovisuelles Marketing und Computersysteme GmbH
6C:83:36,Samsung Electronics Co.
00:26:32,Instrumentation Technologies d.d.
98:80:BB:3,Annapurna labs
B4:74:43,Samsung Electronics Co.
30:F6:00,Sagemcom Broadband SAS
E0:23:3B:4,The KIE
00:60:03,TERAOKA WEIGH SYSTEM PTE
8C:1F:64:D5:D,Genius Vision Digital Private Limited
00:03:BB,Signal Communications Limited
2C:ED:89,HUAWEI TECHNOLOGIES CO.
00:50:C2:7D:0,Radar Tronic ltd.
74:25:84:7,Annapurna labs
00:07:2E,North Node AB
00:0F:FC,Merit Li-Lin Ent.
8C:1F:64:3B:6,TEX COMPUTER SRL 
78:E9:80,RainUs Co.
48:2A:E3,Wistron InfoComm(Kunshan)Co.
20:4E:F6,AzureWave Technology Inc.
00:1F:24,DIGITVIEW TECHNOLOGY CO.
70:B3:D5:90:A,Hangzhou SunTown Intelligent Science  Technology Co.
80:E4:DA:E,Akenori PTE LTD
00:0B:32,VORMETRIC
B4:0E:DC,LG-Ericsson Co.
44:32:2A,Avaya Inc
00:30:35,Corning Incorporated
A4:BF:01,Intel Corporate
A0:1C:87,UNIONMAN TECHNOLOGY CO.
00:08:0A,Espera-Werke GmbH
00:1B:C5:06:D,TES Electronic Solutions (I) Pvt. Ltd.
D4:BD:4F,Ruckus Wireless
B4:F2:67,Compal Broadband Networks
38:F1:8F,Technicolor (China) Technology Co.
14:EB:33,BSMediasoft Co.
70:B3:D5:E7:5,Nke
8C:1F:64:4D:7,Flextronics International Kft
E0:47:35,Ericsson AB
00:1F:6D,Cisco Systems
00:40:84,Honeywell International HPS
DC:F4:01,Dell Inc.
FC:61:98,NEC Personal Products
B8:9F:09,Wistron Neweb Corporation
8C:1F:64:CF:4,NT
00:20:F3,RAYNET CORPORATION
78:AC:44,Dell Inc.
00:50:C2:EB:D,Droplet Measurement Technologies
0C:AF:31,Cisco Systems
EC:26:51,Apple
70:15:FB,Intel Corporate
AC:22:05,Compal Broadband Networks
00:50:C2:D3:9,Apex NV
00:50:C2:61:5,Axis Electronics
D8:38:0D,SHENZHEN IP-COM Network Co.
A4:00:4E,Cisco Systems
8C:1F:64:91:3,Zeus Product Design Ltd
00:30:ED,Expert Magnetics Corp.
00:60:97,3COM
74:E1:4A:1,Cerevo Inc.
90:0A:3A,PSG Plastic Service GmbH
6C:5C:3D:1,Shenzhen Justek Technology Co.
20:36:5B,Megafone Limited
C4:FB:AA,HUAWEI TECHNOLOGIES CO.
8C:1F:64:AF:9,Grossenbacher Systeme AG
00:50:C2:01:B,Cross Products Ltd.
68:1C:A2,Rosewill Inc.
8C:14:7D,IEEE Registration Authority
00:50:C2:61:4,Proserv
8C:47:6E:2,HuiZhou MIKI Communication Equipment Co.
18:A5:9C:3,Beijing QS Medical Technology Co.
00:50:C2:3B:D,Bigbang L.T.D.
C8:6C:1E,Display Systems Ltd
40:D8:55:1B:4,Inforce Computing Inc.
00:1C:8F,Advanced Electronic Design
00:1F:CC,Samsung Electronics Co.
08:63:32:D,akYtec GmbH
38:F0:98,Vapor Stone Rail Systems
58:FB:3E,Huawei Device Co.
00:26:F3,SMC Networks
D0:51:62,Sony Mobile Communications Inc
8C:1F:64:5F:1,HD Link Co.
00:00:DA,ATEX
34:29:8F:B,Schnick-Schnack-Systems GmbH
18:D7:93:9,Clarity Medical Pvt Ltd
40:67:9B,Shenzhen Skyworth  Digital  Technology  CO.
EC:9F:0D:A,flexlog GmbH
00:27:02,SolarEdge Technologies
70:B3:D5:75:D,Nanjing Magewell Electronics Co.
00:25:84,Cisco Systems
00:50:D9,ENGETRON-ENGENHARIA ELETRONICA IND. e COM. LTDA
54:29:06,Apple
A8:DA:01,Shenzhen NUOLIJIA Digital Technology Co.
00:03:D3,Internet Energy Systems
00:50:C2:34:8,KoolSpan
00:03:14,Teleware Network Systems
58:E8:76:B,Annapurna labs
24:15:10:D,Helen of Troy
88:9C:A6,BTB Korea INC
24:42:E3,Shenzhen Ai-Thinker  Technology Co.
D0:C6:7F,HUAWEI TECHNOLOGIES CO.
00:07:65,Jade Quantum Technologies
00:50:C2:F8:9,CSA Engineering AG
00:0F:DD,SORDIN AB
E8:99:C4,HTC Corporation
00:20:68,ISDYNE
00:1F:73,Teraview Technology Co.
78:A0:3F,Amazon Technologies Inc.
00:0C:63,Zenith Electronics Corporation
18:04:ED,Texas Instruments
00:50:C2:D1:4,SAET I.S.
00:13:F6,Cintech
00:1E:3A,Nokia Danmark AS
00:14:A3,Vitelec BV
60:DA:83,Hangzhou H3C Technologies Co.
F4:3C:3B,HUNAN FN-LINK TECHNOLOGY LIMITED
00:0E:47,NCI System Co.
88:D7:F6,ASUSTek COMPUTER INC.
D0:5B:CB,Tianyi Telecom Terminals Company Limited
EC:3D:FD,SHENZHEN BILIAN ELECTRONIC CO.???LTD
70:B3:D5:CF:A,SCHEIBER
84:3A:5B,Inventec(Chongqing) Corporation
70:B3:D5:79:D,Editech Co.
78:D4:F1:D,Quidel Corporation
64:5A:ED,Apple
F4:64:12,Sony Interactive Entertainment Inc.
00:1B:C5:01:6,Energotechnica OOO NPP Ltd
FC:4A:E9,Castlenet Technology Inc.
00:0A:0C,Scientific Research Corporation
84:56:9C,Coho Data
58:76:75,Beijing ECHO Technologies Co.
00:50:C2:06:F,Digital Services Group
B4:7A:F1,Hewlett Packard Enterprise
00:50:C2:AF:A,Absolute Fire Solutions Inc.
F8:E3:5F,Sichuan Tianyi Comheart Telecom Co.
F0:D7:93,Apple
70:B3:D5:67:F,IAAN Co.
00:01:B9,SKF (U.K.) Limited
00:40:93,PAXDATA NETWORKS LTD.
F4:C7:AA,Marvell Semiconductors
00:50:C2:36:7,CANMAX Technology Ltd.
40:D8:55:1C:9,Andy-L Ltd.
00:50:C2:90:5,Link Communications
54:47:E8,Syrotech Networks. Ltd.
04:71:4B:9,Lighthouse AI
B8:19:04,Nokia Shanghai Bell Co.
00:03:B6,QSI Corporation
8C:1F:64:EB:A,Hyve Solutions
B4:67:E9,Qingdao GoerTek Technology Co.
00:05:5A,Power Dsine Ltd.
A4:2B:8C,NETGEAR
70:B3:D5:CC:2,LSC Lighting Systems (Aust) Pty Ltd
E8:55:B4,SAI Technology Inc.
34:00:8A:D,ChengDu HuiZhong Cloud Information Technology Co.
8C:59:3C,IEEE Registration Authority
20:50:0F,Fiber Groep B.V.
D0:8E:79,Dell Inc.
94:E9:79,Liteon Technology Corporation
D4:1A:3F,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
DC:EC:06,Heimi Network Technology Co.
00:50:C2:6E:B,Harrison Audio
7C:AC:B2,Bosch Software Innovations GmbH
00:22:9B,AverLogic Technologies
98:3C:8C,Apple
70:B3:D5:E8:5,Explorer Inc.
8C:D5:4A,TAIYO YUDEN CO.
A4:9B:CD,Cisco Systems
8C:1F:64:DD:5,Cardinal Scales Manufacturing Co
70:B3:D5:45:7,Vivaldi Clima Srl
00:1B:C5:05:C,Suretrak Global Pty Ltd
00:0C:02,ABB Oy
70:B3:D5:9E:B,Preston Industries dba PolyScience
00:14:A6,Teranetics
7C:33:6E,MEG Electronics Inc.
3C:42:7E:8,UBTECH ROBOTICS CORP
00:24:DA,Innovar Systems Limited
74:2F:68,AzureWave Technology Inc.
70:50:E7:C,shenzhen newbridge communication equipment CO.
00:1D:22,Foss Analytical AS
00:50:C2:0C:8,The Trane Company
00:09:AD,HYUNDAI SYSCOMM
48:08:EB:2,Guangdong Three Link Technology Co.
10:63:A3:3,Nextvision Stabilized Systems LTD
00:60:06,SOTEC CO.
00:22:17,Neat Electronics
C0:D7:AA,Arcadyan Corporation
8C:1F:64:BB:F,Retency
8C:1F:64:50:4,EA Elektroautomatik GmbH  Co. KG
04:AE:47,Beijing Xiaomi Mobile Software Co.
8A:34:BC,Fiberworks AS
E4:2D:02,TCT mobile ltd
70:B3:D5:F6:C,VisioGreen
00:26:B9,Dell Inc.
54:35:30,Hon Hai Precision Ind. Co.
00:8D:F4:4,Energy Team S.p.A.
70:B3:D5:2D:8,Unisight Digital Products
00:23:5E,Cisco Systems
00:40:36,Zoom Telephonics
7C:BC:84:4,CONTINENTAL
00:C0:83,TRACE MOUNTAIN PRODUCTS
10:A7:43,SK Mtek Limited
CC:C7:60,Apple
FC:94:35,HUAWEI TECHNOLOGIES CO.
DC:06:75,Espressif Inc.
70:8B:CD,ASUSTek COMPUTER INC.
20:17:46,Paradromics
04:D1:6E:8,CHENGDU INTERLINK SCIENCE AND TECHNOLOGY CO.
38:A8:CD:5,Revo Infratech USA Ltd
80:C4:1B,Texas Instruments
74:E3:36,FUJIAN STAR-NET COMMUNICATION CO.
20:8B:D1,NXP Semiconductor (Tianjin) LTD.
28:4E:E9,mercury corperation
00:50:C2:72:1,Spectrum Communications FZE
70:B3:D5:75:2,Guan Show Technologe Co.
C0:FB:F9:E,Navitas Digital Safety Ltd
00:19:F3,Cetis
9C:20:7B,Apple
28:FE:DE,COMESTA
88:09:07,MKT Systemtechnik GmbH  Co. KG
BC:D5:B6,d2d technologies
00:50:C2:F2:C,Terratel Technology s.r.o.
70:B3:D5:A5:B,Christ Elektronik GmbH
80:2B:F9,Hon Hai Precision Ind. Co.
74:95:52,Xuzhou WIKA Electronics Control Technology Co.
A8:A2:37,Arcadyan Corporation
40:D8:55:1C:D,YXLON International AS
70:B3:D5:51:A,Shachihata Inc.
00:1C:76,The Wandsworth Group Ltd
98:5F:4F,Tongfang Computer Co.
00:1F:52,UVT Unternehmensberatung fur Verkehr und Technik GmbH
00:0C:4D,Curtiss-Wright Controls Avionics  Electronics
00:50:C2:70:4,The Dini Group
8C:CF:5C,BEFEGA GmbH
D4:94:00,HUAWEI TECHNOLOGIES CO.
00:50:C2:2D:F,MICREL-NKE
58:47:CA:4,Future Tech Development FZC LLC
1C:59:74:B,Beijing Flintec Electronic Technology Co.
70:D5:7E,Scalar Corporation
10:3D:EA,HFC Technology (Beijing) Ltd. Co.
18:32:A2,LAON TECHNOLOGY CO.
18:C3:F4:8,Shenzhen Liandian Communication Technology Co.LTD
0C:CC:47:3,Shimane Masuda Electronics CO.
40:D8:55:06:E,C-COM Satellite Systems Inc.
CC:A0:E5,DZG Metering GmbH
E4:CB:59,Beijing Loveair Science and Technology Co. Ltd.
90:B6:86,Murata Manufacturing Co.
00:50:C2:5B:F,Techimp Systems S.r.l.
00:04:AE,Sullair Corporation
00:0A:70,MPLS Forum
00:50:C2:EE:E,ABB Transmission and Distribution Automation Equipment (Xiamen) Co.
A0:39:F9,Sagemcom Broadband SAS
C0:51:5C,zte corporation
00:08:61,SoftEnergy Co.
D4:D1:84,ADB Broadband Italia
